GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-06-01,80425823.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-07-01,80645605.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-08-01,80982500.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-09-01,81686611.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-10-01,82348669.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-01-01,16.2835759768832,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-02-01,16.1796326963143,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-03-01,16.3479491251614,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-04-01,18.7159347490204,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-05-01,18.7962054480222,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-06-01,20.298431512641,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-07-01,20.1240033196387,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-08-01,19.5438494586045,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-09-01,21.3999501264404,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-10-01,23.2328468286043,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-11-01,24.048287452538,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-12-01,23.5178552265518,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-01-01,23.2841662878681,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-02-01,24.5170873290351,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-03-01,24.9763464287139,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-04-01,21.6574911445998,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-05-01,21.0064372887918,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-06-01,21.4364352191687,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-07-01,22.9162981574802,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-08-01,23.0277510180834,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-09-01,24.1524782444192,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-10-01,22.6961446717507,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-11-01,20.2632946672835,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-12-01,20.9471728020551,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-01-01,21.5873979341395,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-02-01,22.1455932715028,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-03-01,24.282385335135,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-04-01,25.1780661431082,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-05-01,26.4066172043428,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-06-01,30.678349430323,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-07-01,30.2181317720272,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-08-01,28.3423107018725,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-09-01,29.0376067680426,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-10-01,30.5128352456553,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-11-01,32.8591405884692,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-12-01,36.0168212387006,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-01-01,36.5516592986738,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-02-01,37.7256144732553,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-03-01,33.1088059597748,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-04-01,37.3031508345032,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-05-01,40.148984986412,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-06-01,40.2069347359679,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-07-01,39.6601988368577,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-08-01,39.0008300796262,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-09-01,39.3254862566007,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.IMP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-10-01,38.6963831131131,WDI,Imports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-01-01,14.5601844932681,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-02-01,14.5530810099336,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-03-01,15.3552677535058,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-04-01,18.2369862071597,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-05-01,17.1106423508499,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-06-01,18.0717090415493,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-07-01,17.9799572032858,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-08-01,17.6367433618928,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-09-01,17.8246232378036,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-10-01,18.6212239628237,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-11-01,20.1348351934178,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-12-01,20.8700085547004,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-01-01,20.2914063698654,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-02-01,21.7255685827612,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-03-01,22.9390037422356,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-04-01,21.2871403196647,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-05-01,20.6830327710107,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-06-01,21.0900886756704,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-07-01,22.299619911744,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-08-01,22.8358365592459,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-09-01,23.6649009963425,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-10-01,22.1946934890662,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-11-01,20.3134405930698,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-12-01,21.1107102839496,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-01-01,21.9942362808177,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-02-01,22.8600276884323,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-03-01,25.3602733090279,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-04-01,26.4069062062529,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-05-01,26.9592324276031,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-06-01,30.8477115722895,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-07-01,31.8447071170151,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-08-01,32.5925791130602,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-09-01,32.8117129460067,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-10-01,35.713363859767,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-11-01,38.0595723481521,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-12-01,41.4329079108458,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-01-01,43.3227580964574,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-02-01,43.7991902579629,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-03-01,38.1199069398503,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-04-01,42.565473405085,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-05-01,45.0571362806101,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-06-01,46.3071201430804,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-07-01,45.4186778593914,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-08-01,45.6192633128717,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-09-01,46.920738356608,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NE.EXP.GNFS.ZS,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-10-01,46.0732628543356,WDI,Exports of goods and services (% of GDP),1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-01-01,5.24097417077837,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-02-01,5.48493671907592,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-03-01,7.03202572360937,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-04-01,6.98643242500426,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-05-01,5.91032884500704,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-06-01,4.24663460795069,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-07-01,3.73416842414874,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-08-01,2.71869053600734,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-09-01,4.04362200638281,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-10-01,5.44105619058071,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-11-01,6.34424091961786,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-12-01,5.24104712605721,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-01-01,3.29341460291844,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-02-01,2.40579506889857,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-03-01,2.06623073224692,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-04-01,-0.129412805250905,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-05-01,0.249906160316282,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-06-01,1.27412397156105,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-07-01,2.78055980684944,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-08-01,2.69647137791463,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-09-01,4.04703681637387,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-10-01,5.05697932185187,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-11-01,4.47457505486754,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-12-01,2.69305738121724,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-01-01,1.70616052419454,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-FP.CPI.TOTL.ZG,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-02-01,1.44972647330127,WDI,"Inflation, consumer prices (annual %)",1.0
